id раздела;xmlid(код товара);id свойства;Значение свойства;
369501;534774;1702;34 класс
369502;534775;1702;34 класс
369503;534776;1702;34 класс
369505;534822;14;1.6
369525;262457;879;отдельно стоящая, съемная крышка для встраивания
369525;262457;907;Фронтальная
369525;262457;1191;A+
369525;262457;1220;A
369525;262457;1221;4 кг
369525;262457;1222;до 1000 об/мин
369525;262457;1224;нет
369525;262457;229;440
369528;258404;879;отдельно стоящая, съемная крышка для встраивания
369528;258404;907;Фронтальная
369528;258404;1191;A+
369528;258404;1220;A
369528;258404;1221;5 кг
369528;258404;1222;до 800 об/мин
369528;258404;1224;нет
369528;258404;229;440
369531;261871;879;отдельно стоящая, съемная крышка для встраивания
369531;261871;907;Фронтальная
369531;261871;1191;A+
369531;261871;1220;A
369531;261871;1221;6 кг
369531;261871;1222;до 1000 об/мин
369531;261871;1224;нет
369531;261871;229;450
369533;261821;1225;Нет
369533;261821;1229;есть
369533;261821;1230;до 60 л
369533;261821;1231;Газовая
369533;261821;1232;есть
369533;261821;229;600
369533;261821;314;нет
369533;261821;467;нет
369533;261821;515;Газовая
369534;261822;1225;Нет
369534;261822;1229;нет
369534;261822;1230;до 65 л
369534;261822;1231;Газовая
369534;261822;1232;есть
369534;261822;229;600
369534;261822;314;газовый
369534;261822;467;нет
369534;261822;515;Газовая
369537;261310;1225;Нет
369537;261310;1229;нет
369537;261310;1230;до 60 л
369537;261310;1231;Газовая
369537;261310;1232;есть
369537;261310;229;600
369537;261310;314;нет
369537;261310;467;нет
369537;261310;515;Газовая
369562;355873;648;нет
369562;355873;652;нет
369562;355873;653;510
369562;355873;1270;Нет
369562;355873;1271;Прямой
369562;355873;1272;Отсутствует
369562;355873;1273;Да
369562;355873;1274;1300
369562;355873;5;Разноцветный
369562;355873;146;3
369562;355873;154;Финка
369562;355873;372;ткань
369562;355873;375;205
369564;508517;1161;к стене
369565;255550;879;отдельно стоящая, съемная крышка для встраивания
369565;255550;907;Фронтальная
369565;255550;1191;A
369565;255550;1220;A
369565;255550;1221;5 кг
369565;255550;1222;до 1000 об/мин
369565;255550;1224;нет
369565;255550;229;410
369584;244607;1225;Нет
369584;244607;1229;есть
369584;244607;1230;до 60 л
369584;244607;1231;Газовая
369584;244607;1232;есть
369584;244607;229;605
369584;244607;314;газовый
369584;244607;467;нет
369584;244607;515;Газовая
369586;252016;1225;Нет
369586;252016;1229;нет
369586;252016;1230;до 45 л
369586;252016;1231;Газовая
369586;252016;1232;нет
369586;252016;229;600
369586;252016;314;нет
369586;252016;467;нет
369586;252016;515;Газовая
369587;252006;1225;Есть
369587;252006;1229;есть
369587;252006;1230;до 55 л
369587;252006;1231;Газовая
369587;252006;1232;есть
369587;252006;229;600
369587;252006;314;нет
369587;252006;467;нет
369587;252006;515;Газовая
369588;251276;1225;Нет
369588;251276;1229;есть
369588;251276;1230;до 60 л
369588;251276;1231;Газовая
369588;251276;1232;есть
369588;251276;229;600
369588;251276;314;газовый
369588;251276;467;нет
369588;251276;515;Газовая
369589;210343;1225;Нет
369589;210343;1229;есть
369589;210343;1230;до 55 л
369589;210343;1231;Газовая
369589;210343;1232;есть
369589;210343;229;605
369589;210343;314;нет
369589;210343;467;нет
369589;210343;515;Газовая
369590;210345;1225;Нет
369590;210345;1229;есть
369590;210345;1230;до 50 л
369590;210345;1231;Газовая
369590;210345;1232;есть
369590;210345;229;605
369590;210345;314;газовый
369590;210345;467;нет
369590;210345;515;Газовая
369591;210346;1225;Нет
369591;210346;1229;есть
369591;210346;1230;до 60 л
369591;210346;1231;Газовая
369591;210346;1232;есть
369591;210346;229;605
369591;210346;314;газовый
369591;210346;467;нет
369591;210346;515;Газовая
369592;259762;1225;Нет
369592;259762;1229;есть
369592;259762;1230;до 60 л
369592;259762;1231;Газовая
369592;259762;1232;есть
369592;259762;229;605
369592;259762;314;нет
369592;259762;467;нет
369592;259762;515;Газовая
369593;213522;1225;Нет
369593;213522;1230;до 65 л
369593;213522;467;нет
369594;220916;1225;Нет
369594;220916;1229;есть
369594;220916;1230;до 70 л
369594;220916;1231;Газовая
369594;220916;1232;есть
369594;220916;229;600
369594;220916;314;нет
369594;220916;467;нет
369594;220916;515;Газовая
369595;220914;1225;Нет
369595;220914;1229;есть
369595;220914;1230;до 45 л
369595;220914;1231;Газовая
369595;220914;1232;есть
369595;220914;229;570
369595;220914;314;газовый
369595;220914;467;нет
369595;220914;515;Газовая
369596;260663;1225;Есть
369596;260663;1230;до 60 л
369596;260663;467;нет
369597;262039;1225;Нет
369597;262039;467;нет
369598;245828;1191;B
369598;245828;1226;Нет
369598;245828;229;600
369599;262257;1191;A
369599;262257;1226;Нет
369599;262257;229;605
369600;262035;1191;A
369600;262035;1226;Нет
369600;262035;229;600
369605;356564;1271;Прямой
369605;356564;5;Серый
369608;260384;879;Отдельно стоящая
369608;260384;907;Вертикальная
369608;260384;1191;A
369608;260384;1220;A
369608;260384;1221;5 кг
369608;260384;1222;до 1000 об/мин
369608;260384;1224;нет
369608;260384;229;600
369615;260527;907;Вертикальная
369615;260527;229;480
369617;260529;879;Отдельно стоящая
369617;260529;907;Вертикальная
369617;260529;1221;2 кг
369617;260529;1224;нет
369617;260529;229;380
369635;75135;14;2
369635;75135;90;Россия
369636;53860;14;2
369636;53860;90;Россия
369637;122275;14;2
369637;122275;90;Россия
369638;50998;14;2.5
369638;50998;90;Россия
369639;100434;90;Россия
369640;124739;90;Россия
369641;45837;14;2.5
369641;45837;90;Россия
369642;34223;14;3
369642;34223;90;Россия
369643;46818;14;3
369643;46818;90;Россия
369644;181551;14;3
369644;181551;90;Россия
369645;182252;90;Россия
369646;184035;14;3
369646;184035;90;Россия
369647;184042;14;3
369647;184042;90;Россия
369648;419776;14;3
369648;419776;90;Россия
369649;419778;14;3
369649;419778;90;Россия
369650;422689;14;3
369650;422689;90;Россия
369651;424357;14;4
369651;424357;90;Россия
369652;424360;14;4
369652;424360;90;Россия
369653;424361;14;4
369653;424361;90;Россия
369655;534975;14;3
369655;534975;90;Россия
369656;534976;14;3
369656;534976;90;Россия
369657;534977;14;3
369657;534977;90;Россия
369658;534978;14;3
369658;534978;90;Россия
369659;534979;14;4
369659;534979;90;Россия
369660;535122;14;3
369660;535122;90;Россия
369662;242757;879;отдельно стоящая, съемная крышка для встраивания
369662;242757;907;Фронтальная
369662;242757;1191;A+
369662;242757;1220;A
369662;242757;1221;6 кг
369662;242757;1222;до 1000 об/мин
369662;242757;1224;нет
369662;242757;229;440
369663;258402;879;Отдельно стоящая
369663;258402;907;Фронтальная
369663;258402;1191;A+
369663;258402;1220;A
369663;258402;1221;5.5 кг
369663;258402;1222;до 1200 об/мин
369663;258402;1224;нет
369663;258402;229;440
369665;259472;879;отдельно стоящая, съемная крышка для встраивания
369665;259472;907;Фронтальная
369665;259472;1191;A+
369665;259472;1220;A
369665;259472;1221;6 кг
369665;259472;1222;до 1000 об/мин
369665;259472;1224;нет
369665;259472;229;450
369672;259407;1225;Есть
369672;259407;1229;есть
369672;259407;1230;до 65 л
369672;259407;1231;Газовая
369672;259407;1232;есть
369672;259407;229;600
369672;259407;314;нет
369672;259407;467;нет
369672;259407;515;Газовая
369673;260047;1225;Есть
369673;260047;1229;есть
369673;260047;1230;до 70 л
369673;260047;1231;Газовая
369673;260047;1232;есть
369673;260047;229;600
369673;260047;314;нет
369673;260047;467;нет
369673;260047;515;Газовая
369674;243002;1225;Есть
369674;243002;1229;есть
369674;243002;1230;до 60 л
369674;243002;1231;Газовая
369674;243002;1232;есть
369674;243002;229;600
369674;243002;314;газовый
369674;243002;467;нет
369674;243002;515;Газовая
369675;244266;1225;Нет
369675;244266;1229;нет
369675;244266;1230;до 55 л
369675;244266;1231;Газовая
369675;244266;1232;есть
369675;244266;229;500
369675;244266;314;газовый
369675;244266;467;нет
369675;244266;515;Газовая
369677;210341;1225;Нет
369677;210341;1229;есть
369677;210341;1230;до 60 л
369677;210341;1231;Газовая
369677;210341;1232;есть
369677;210341;229;605
369677;210341;314;нет
369677;210341;467;нет
369677;210341;515;Газовая
369678;210344;1225;Нет
369678;210344;1229;есть
369678;210344;1230;до 50 л
369678;210344;1231;Газовая
369678;210344;1232;есть
369678;210344;229;605
369678;210344;314;газовый
369678;210344;467;нет
369678;210344;515;Газовая
369679;246609;1191;B
369679;246609;1225;Есть
369679;246609;1230;до 65 л
369679;246609;1231;Электрическая
369679;246609;1232;есть
369679;246609;229;600
369679;246609;314;электрический
369679;246609;467;нет
369679;246609;515;Комбинированная
369725;235684;1163;390 м³/ч
369725;235684;80;120
369725;235684;518;Лампа накаливания
369727;245237;1163;450 м³/ч
369727;245237;518;Галогенная лампа
369728;221728;1163;800 м³/ч
369728;221728;518;Лампа накаливания
369729;260936;1163;450 м³/ч
369729;260936;80;120
369729;260936;518;Лампа накаливания
369730;233047;1163;650 м³/ч
369730;233047;518;Галогенная лампа
369731;249078;1163;390 м³/ч
369731;249078;80;120
369731;249078;518;Лампа накаливания
369732;257618;1163;590 м³/ч
369732;257618;518;Галогенная лампа
369748;250887;879;Отдельно стоящая
369748;250887;907;Вертикальная
369748;250887;1191;A
369748;250887;1220;A
369748;250887;1221;5.5 кг
369748;250887;1222;до 1000 об/мин
369748;250887;1224;нет
369748;250887;229;600
369750;251011;879;Отдельно стоящая
369750;251011;907;Фронтальная
369750;251011;1191;A
369750;251011;1220;A
369750;251011;1221;6 кг
369750;251011;1222;до 1000 об/мин
369750;251011;1224;нет
369750;251011;229;595
369751;244151;879;отдельно стоящая, съемная крышка для встраивания
369751;244151;907;Фронтальная
369751;244151;1191;A
369751;244151;1220;A
369751;244151;1221;6 кг
369751;244151;1222;до 1000 об/мин
369751;244151;1224;нет
369751;244151;229;595
369752;213175;879;отдельно стоящая, съемная крышка для встраивания
369752;213175;907;Фронтальная
369752;213175;1191;A
369752;213175;1220;A
369752;213175;1221;4 кг
369752;213175;1222;до 1000 об/мин
369752;213175;1224;нет
369752;213175;229;330
369758;219943;1225;Есть
369758;219943;1230;до 50 л
369758;219943;467;нет
369760;210342;1191;B
369760;210342;1225;Нет
369760;210342;1229;есть
369760;210342;1230;до 55 л
369760;210342;1231;Газовая
369760;210342;1232;есть
369760;210342;229;605
369760;210342;314;нет
369760;210342;467;нет
369760;210342;515;Газовая
369761;220915;1225;Нет
369761;220915;1229;есть
369761;220915;1230;до 65 л
369761;220915;1231;Газовая
369761;220915;1232;есть
369761;220915;229;600
369761;220915;314;нет
369761;220915;467;нет
369761;220915;515;Газовая
369762;231984;1225;Есть
369762;231984;1230;до 50 л
369762;231984;467;нет
369763;260443;1226;Нет
369763;260443;229;605
369778;261621;1191;A
369778;261621;1225;Нет
369778;261621;1229;нет
369778;261621;1230;до 60 л
369778;261621;1231;Газовая
369778;261621;1232;есть
369778;261621;229;535
369778;261621;314;нет
369778;261621;467;нет
369778;261621;515;Газовая
369779;261611;1225;Нет
369779;261611;1229;нет
369779;261611;1230;до 60 л
369779;261611;1231;Газовая
369779;261611;1232;есть
369779;261611;229;535
369779;261611;314;нет
369779;261611;467;нет
369779;261611;515;Газовая
369780;259254;1225;Нет
369780;259254;1229;нет
369780;259254;1230;до 60 л
369780;259254;1231;Газовая
369780;259254;1232;есть
369780;259254;229;540
369780;259254;314;нет
369780;259254;467;нет
369780;259254;515;Газовая
369781;259256;1225;Нет
369781;259256;1229;нет
369781;259256;1230;до 60 л
369781;259256;1231;Газовая
369781;259256;1232;есть
369781;259256;229;540
369781;259256;314;нет
369781;259256;467;нет
369781;259256;515;Газовая
369793;247193;1163;450 м³/ч
369793;247193;518;Лампа накаливания
369794;260491;1163;500 м³/ч
369794;260491;518;Галогенная лампа
369795;201443;1163;760 м³/ч
369795;201443;518;Галогенная лампа
369798;238710;1163;620 м³/ч
369798;238710;518;Галогенная лампа
369799;256447;1163;780 м³/ч
369799;256447;518;Лампа накаливания
369800;255099;1163;700 м³/ч
369800;255099;518;Галогенная лампа
369806;507136;1198;1472
369812;219280;879;Отдельно стоящая
369812;219280;907;Вертикальная
369812;219280;1191;A+
369812;219280;1220;A
369812;219280;1221;5 кг
369812;219280;1222;до 700 об/мин
369812;219280;1224;нет
369812;219280;229;600
369814;258408;879;отдельно стоящая, съемная крышка для встраивания
369814;258408;907;Фронтальная
369814;258408;1191;A+
369814;258408;1220;A
369814;258408;1221;5.5 кг
369814;258408;1222;до 1200 об/мин
369814;258408;1224;нет
369814;258408;229;440
369815;258409;879;отдельно стоящая, съемная крышка для встраивания
369815;258409;907;Фронтальная
369815;258409;1191;A+
369815;258409;1220;A
369815;258409;1221;6 кг
369815;258409;1222;до 1200 об/мин
369815;258409;1224;нет
369815;258409;229;440
369843;491865;712;Нет
369843;491865;1294;керамика
369843;491865;1;базовая плитка
369843;491865;3;Монро
369843;491865;5;Черный
369843;491865;9;40
369843;491865;11;40
369843;491865;13;8
369843;491865;15;Ванная
369843;491865;16;Узор
369843;491865;30;PEI II (2)
369843;491865;35;гладкая
369843;491865;94;для стен
369843;491865;515;глянцевая
369843;491865;1718;квадрат
369844;491866;712;Нет
369844;491866;1294;керамика
369844;491866;1;Декор
369844;491866;3;Монро
369844;491866;5;Черный
369844;491866;9;27.5
369844;491866;11;40
369844;491866;13;7.5
369844;491866;15;Ванная
369844;491866;16;Цветы
369844;491866;35;гладкая
369844;491866;94;для стен
369844;491866;515;глянцевая
369844;491866;1718;прямоугольник
369850;534638;712;Нет
369850;534638;1294;керамика
369850;534638;1;базовая плитка
369850;534638;3;Гламур
369850;534638;5;Белый
369850;534638;9;27.5
369850;534638;11;40
369850;534638;13;7.5
369850;534638;15;Ванная
369850;534638;16;имитация мозайки
369850;534638;35;гладкая
369850;534638;94;для стен
369850;534638;515;глянцевая
369850;534638;1718;прямоугольник
369851;534640;712;Нет
369851;534640;1294;керамика
369851;534640;1;базовая плитка
369851;534640;3;Гламур
369851;534640;5;Голубой
369851;534640;9;27.5
369851;534640;11;40
369851;534640;13;7.5
369851;534640;15;Ванная
369851;534640;16;имитация мозайки
369851;534640;35;гладкая
369851;534640;94;для стен
369851;534640;515;глянцевая
369851;534640;1718;прямоугольник
369852;534641;712;Нет
369852;534641;1294;керамика
369852;534641;1;базовая плитка
369852;534641;3;Гламур
369852;534641;5;Коричневый
369852;534641;9;27.5
369852;534641;11;40
369852;534641;13;7.5
369852;534641;15;Ванная
369852;534641;16;имитация мозайки
369852;534641;35;гладкая
369852;534641;94;для стен
369852;534641;515;глянцевая
369852;534641;1718;прямоугольник
369853;534644;712;Нет
369853;534644;1294;керамика
369853;534644;1;базовая плитка
369853;534644;3;Гламур
369853;534644;5;Голубой
369853;534644;9;27.5
369853;534644;11;40
369853;534644;13;7.5
369853;534644;15;Ванная
369853;534644;16;имитация мозайки
369853;534644;35;гладкая
369853;534644;94;для стен
369853;534644;515;глянцевая
369853;534644;1718;прямоугольник
369854;534647;712;Нет
369854;534647;1294;керамика
369854;534647;1;базовая плитка
369854;534647;3;Гламур
369854;534647;5;Коричневый
369854;534647;9;27.5
369854;534647;11;40
369854;534647;13;7.5
369854;534647;15;Ванная
369854;534647;16;имитация мозайки
369854;534647;35;гладкая
369854;534647;94;для стен
369854;534647;515;глянцевая
369854;534647;1718;прямоугольник
369855;534651;712;Нет
369855;534651;1294;керамика
369855;534651;1;базовая плитка
369855;534651;3;Гламур
369855;534651;5;Белый
369855;534651;9;40
369855;534651;11;40
369855;534651;13;8
369855;534651;15;Ванная
369855;534651;16;имитация мозайки
369855;534651;30;PEI II (2)
369855;534651;35;гладкая
369855;534651;94;Для пола
369855;534651;515;глянцевая
369855;534651;1718;квадрат
369923;534894;5;Черный
369923;534894;7;Патрон
369923;534894;18;Карболит
369923;534894;130;E27
369933;425226;80;25
369937;68337;14;3
369937;68337;90;Россия
369938;68318;1508;fors_canasta_4
369938;68318;14;3
369938;68318;90;Сербия
369939;94437;1508;idilliya_tango_3
369939;94437;14;4
369939;94437;90;Россия
369940;496042;1508;grand_aston_3
369940;496042;90;Россия
369941;524507;1508;grand_aston_1
369941;524507;90;Россия
369942;527018;1508;sprint_pro_monreal_1
369942;527018;90;Россия
369943;533436;1508;evropa_akron_4
369943;533436;14;4
369943;533436;90;Россия
369944;535127;1508;evropa_akron_5
369944;535127;14;4
369944;535127;90;Россия
369945;193808;5;Розовый
369945;193808;14;0.53
369945;193808;16;Полосы
369946;534512;16;Однотонный
369946;534512;14;1.6
369949;534067;1508;kronshteyn_provolochnoy_polki
369949;534067;5;Белый
369949;534067;18;Металл
369949;534067;32;400
369958;326845;1275;Да
369958;326845;1278;1040
369958;326845;1089;120
369961;329724;1275;Да
369961;329724;1089;120
369961;329724;1278;1040
369990;211460;1163;390 м³/ч
369990;211460;80;120
369990;211460;518;Лампа накаливания
369991;257237;1163;820 м³/ч
369991;257237;518;Галогенная лампа
369992;262531;1231;Электрическая
369992;262531;467;Есть
369993;259259;1231;Электрическая
369993;259259;467;Есть
369996;534708;5;Серый
369996;534708;16;Полосы
369996;534708;14;1.6
370002;490119;80;20
370140;250765;1231;Электрическая
370140;250765;467;Есть
370142;531239;1217;верхий бачок
370143;531243;1217;нижний бачок
370241;531667;1248;PH2
370241;531667;1249;нет
370241;531667;80;3.5
370241;531667;86;Острый
370241;531667;101;Потайная
370241;531667;431;средняя
370252;534612;1201;Стимуляторы и регуляторы роста
370252;534612;7;Удобрения
370252;534612;15;Удобрения для рассады и овощей
370252;534612;93;Жидкие
370252;534612;431;20шт
370262;529714;664;75
370262;529714;1508;h75r
370262;529714;13;0.9
370262;529714;21;6.3
370263;534401;664;75
370263;534401;1508;h75r
370263;534401;13;0.9
370263;534401;21;3.2
370284;525686;14;1.6
370401;519074;229;900
370405;531116;672;1200
370405;531116;673;10
370405;531116;677;быстрозажимной
370405;531116;678;18
370405;531116;680;18
370405;531116;681;7
370405;531116;683;Нет
370405;531116;685;Нет
370405;531116;686;нет
370405;531116;707;2
370405;531116;711;нет
370405;531116;1213;Нет
370405;531116;1215;Нет
370405;531116;1216;Безударный
370405;531116;1218;Нет
370405;531116;78;<>
370405;531116;173;Нет
370413;534972;5;Светло-зеленый
370413;534972;14;1.6
370414;534973;16;Однотонный
370414;534973;14;1.6
370414;534973;5;Светло-зеленый
370437;450929;80;32
370439;514157;80;40
370487;407955;431;4мл
370499;151243;784;гипсокартон
370499;151243;1;Гипсокартон
370499;151243;2;Для облицовки стен, устройства перегородок
370499;151243;13;9.5
370499;151243;22;1200
370499;151243;32;2000
370543;525840;14;1.6
370547;535132;14;3
370547;535132;90;Россия
370675;535055;634;Белая (База А)
370675;535055;635;да
370675;535055;636;с умеренной влажностью
370675;535055;639;9-14
370675;535055;899;10
370675;535055;1508;kraska_v_d_dufa_retail_innenlatex
370675;535055;1;Краска
370675;535055;90;Россия
370675;535055;94;стены
370675;535055;287;14
370675;535055;335;Внутренние работы
370675;535055;1657;гладкая (краска для стен)
370676;535058;634;Белая (База А)
370676;535058;635;да
370676;535058;636;с умеренной влажностью
370676;535058;639;9-14
370676;535058;899;10
370676;535058;1508;kraska_v_d_dufa_retail_ultraweiss_plus
370676;535058;1;Краска
370676;535058;90;Россия
370676;535058;94;Потолок
370676;535058;287;14
370676;535058;335;Внутренние работы
370676;535058;1655;гипсокартон
370676;535058;1656;10 м2 на 1 л
370676;535058;1657;гладкая (краска для стен)
370676;535058;1658;низкий (легкое мытьё без моющих средств)
370725;464109;16;Однотонный
370725;464109;14;1.6
370728;535451;16;Однотонный
370728;535451;5;Желтый
370728;535451;14;1.6
370731;534474;93;Система капельного полива
370731;534474;502;от водопровода
370731;534474;1686;капельный
370731;534474;1687;наборы
370731;534474;1688;закрытый
370731;534474;1689;сад/огород
370790;526131;14;3
370790;526131;90;Россия
370817;534599;16;Полосы
370817;534599;14;0.53
370876;535703;90;Бельгия
370878;444571;431;1кг
370878;444571;1235;Газонная трава
370878;444571;1233;Газонная трава
370881;535674;1233;Газонная трава
370881;535674;1235;Газонная трава
370881;535674;431;10кг
370882;535675;1235;Газонная трава
370882;535675;431;1кг
370882;535675;1233;Газонная трава
370883;535676;1233;Газонная трава
370883;535676;1235;Газонная трава
370883;535676;431;300г
370886;535679;1233;Газонная трава
370886;535679;431;300г
370886;535679;1235;Газонная трава
370887;535683;1235;Сидераты
370887;535683;431;1кг
370887;535683;1233;Донник
370888;535686;1233;Вика
370888;535686;431;1кг
370888;535686;1235;Сидераты
370926;535704;90;Люксембург
370927;535705;1508;grinlayn_chaparral_oak_509
370927;535705;14;4
370927;535705;90;Люксембург
370928;535709;14;2
370928;535709;90;Люксембург
370929;535715;1508;grinlayn_chaparral_oak_509
370929;535715;14;3
370929;535715;90;Бельгия
370930;535716;1508;grinlayn_chaparral_oak_509
370930;535716;90;Люксембург
371170;534475;93;Система капельного полива
371170;534475;502;от водопровода
371170;534475;1686;капельный
371170;534475;1687;наборы
371170;534475;1688;открытый
371170;534475;1689;сад/огород
371187;447889;737;18
371187;447889;5;Белый
371187;447889;7;Напольная
371187;447889;18;Металл/пластик
371187;447889;570;Складная
371224;535518;304;1,5-спальный
371241;535240;607;1
371241;535240;204;Левая
371241;535240;209;2
371242;535244;204;Левая
371242;535244;209;2
371242;535244;607;2
371243;535248;204;Левая
371243;535248;209;2
371243;535248;607;2
371244;535253;204;Левая
371244;535253;607;2
371244;535253;209;4
371245;535257;204;Левая
371245;535257;209;4
371245;535257;607;2
371261;137507;80;43313
371277;262606;1225;Нет
371277;262606;1229;есть
371277;262606;1231;Газовая
371277;262606;1232;есть
371277;262606;229;605
371277;262606;314;нет
371277;262606;467;нет
371277;262606;515;Газовая
371284;215638;1226;Нет
371284;215638;229;600
371285;262037;1226;Нет
371285;262037;229;600
371292;49524;1508;super_s_messina_3
371292;49524;14;3
371292;49524;90;Россия
371295;530290;1508;grand_aston_2
371295;530290;14;2.5
371295;530290;90;Россия
371344;140732;639;9-14
371344;140732;899;9
371344;140732;1;Покрытие защитно-декративное для дерева
371344;140732;28;24
371344;140732;94;фасад / цоколь
371344;140732;335;Внешние работы
371344;140732;1655;дерево (вагонка, паркет)
371344;140732;1659;готовый цвет
371344;140732;1660;коричневый
371344;140732;1661;с запахом на основе растворителей (для хорошо проветриваемых помещений)
371344;140732;1662;тонирующий
371345;418771;639;0,9-1,8
371345;418771;899;1
371345;418771;1;Покрытие защитно-декративное для дерева
371345;418771;28;24
371345;418771;94;фасад / цоколь
371345;418771;335;Внешние работы
371345;418771;1655;дерево (вагонка, паркет)
371345;418771;1659;готовый цвет
371345;418771;1660;белый
371345;418771;1661;с запахом на основе растворителей (для хорошо проветриваемых помещений)
371345;418771;1662;тонирующий
371382;535134;1702;33 класс
371422;535133;1508;fors_gordon_4
371422;535133;14;3
371422;535133;90;Сербия
371438;241689;1231;Электрическая
371438;241689;467;Есть
371439;246196;1231;Электрическая
371439;246196;467;Есть
371462;445227;5;Синий
371462;445227;14;3
371505;3259;14;0.53
371507;535824;14;0.53
371507;535824;16;Полосы
371508;535825;14;0.53
371509;535826;16;Полосы
371509;535826;14;0.53
371511;535829;14;0.53
371512;535831;5;Фиолетовый
371512;535831;14;0.53
371513;535832;14;0.53
371515;535835;5;Серый
371515;535835;14;0.53
371515;535835;16;Однотонный
371518;535910;640;для деревянных фасадов
371521;453504;639;2-4
371521;453504;899;2.5
371521;453504;1508;pokrytie_derevozaschitnoe_belinka_interier
371521;453504;1;Покрытие защитно-декративное для дерева
371521;453504;94;стены
371521;453504;335;Внутренние работы
371521;453504;1655;дерево (вагонка, паркет)
371521;453504;1656;16-20 м2 на 1л
371521;453504;1659;готовый цвет
371521;453504;1660;белый
371521;453504;1661;слабый запах на водной основе (для любых помещений)
371521;453504;1662;тонирующий
371525;535837;14;1.6
371526;535838;5;Сиреневый
371526;535838;14;1.6
371528;535840;14;1.6
371529;535841;14;1.6
371529;535841;5;Сиреневый
371529;535841;16;Однотонный
371531;535844;14;1.6
371532;535847;16;Однотонный
371532;535847;14;1.6
371533;535849;14;1.6
371533;535849;5;Фиолетовый
371533;535849;16;Однотонный
371535;535852;14;1.6
371536;535853;16;Однотонный
371536;535853;14;1.6
371538;535856;14;1.6
371539;535860;14;1.6
371542;535864;14;1.6
371542;535864;16;Однотонный
371543;14724;687;Нет
371543;14724;689;Нет
371543;14724;690;Инструментальная сталь
371543;14724;691;Пластик
371543;14724;694;Нет
371543;14724;7;Плоскогубцы
371543;14724;32;180
371546;479376;1508;fors_canasta_3
371546;479376;90;Сербия
371569;535536;304;2-спальный
371647;512456;bx_528_diametr_dm;нет
371647;512456;1084;Питание от розетки 220В
371647;512456;1122;1"
371647;512456;1440;Нет
371647;512456;1508;elektr_terminus_m
371647;512456;1;Полотенцесушитель
371647;512456;5;Хром
371647;512456;7;электрический
371647;512456;9;40
371647;512456;11;52.5
371647;512456;18;Нержавеющая сталь
371647;512456;45;М-образная
371661;165080;14;1.6
371661;165080;16;Однотонный
371677;535833;14;0.53
371742;531700;1248;PH2
371742;531700;1249;нет
371742;531700;1250;металл до 0.9 мм
371742;531700;80;4.2
371742;531700;86;Острый
371742;531700;101;Полусферическая с прессшайбой
371742;531700;431;средняя
371743;531701;1248;PH2
371743;531701;1249;нет
371743;531701;1250;металл до 0.9 мм
371743;531701;80;4.2
371743;531701;86;Острый
371743;531701;101;Полусферическая с прессшайбой
371743;531701;431;средняя
371744;531702;1248;PH2
371744;531702;1249;нет
371744;531702;1250;металл до 0.9 мм
371744;531702;80;4.2
371744;531702;86;Острый
371744;531702;101;Полусферическая с прессшайбой
371744;531702;431;средняя
371745;531703;1248;PH2
371745;531703;1249;нет
371745;531703;1250;металл до 0.9 мм
371745;531703;80;4.2
371745;531703;86;Острый
371745;531703;101;Полусферическая с прессшайбой
371745;531703;431;средняя
371746;531704;1248;PH2
371746;531704;1249;нет
371746;531704;1250;металл до 0.9 мм
371746;531704;80;4.2
371746;531704;86;Острый
371746;531704;101;Полусферическая с прессшайбой
371746;531704;431;средняя
371747;531707;1248;PH2
371747;531707;1249;нет
371747;531707;1250;металл до 2 мм
371747;531707;80;4.2
371747;531707;86;Сверло
371747;531707;101;Полусферическая с прессшайбой
371747;531707;431;средняя
371748;531708;1248;PH2
371748;531708;1249;нет
371748;531708;1250;металл до 2 мм
371748;531708;80;4.2
371748;531708;86;Сверло
371748;531708;101;Полусферическая с прессшайбой
371748;531708;431;средняя
371749;531709;1248;PH2
371749;531709;1249;нет
371749;531709;1250;металл до 2 мм
371749;531709;80;4.2
371749;531709;86;Сверло
371749;531709;101;Полусферическая с прессшайбой
371749;531709;431;средняя
371750;531710;1248;PH2
371750;531710;1249;нет
371750;531710;1250;металл до 2 мм
371750;531710;80;4.2
371750;531710;86;Сверло
371750;531710;101;Полусферическая с прессшайбой
371750;531710;431;средняя
371751;531711;1248;PH2
371751;531711;1249;нет
371751;531711;1250;металл до 2 мм
371751;531711;80;4.2
371751;531711;86;Сверло
371751;531711;101;Полусферическая с прессшайбой
371751;531711;431;средняя
371754;367905;90;Китай
371785;134523;1302;25
371785;134523;1508;truba_pitevaya_napornaya_pnd_pe_80_pn_10_sdr_13
371785;134523;1;труба
371786;174265;1302;32
371786;174265;1508;truba_pitevaya_napornaya_pnd_pe_80_pn_10_sdr_13
371786;174265;1;труба
371787;172601;16;Однотонный
371787;172601;5;Желтый
371787;172601;14;1.6
371795;184639;664;21
371795;184639;1508;c21r
371795;184639;21;2
371795;184639;327;1.051
371810;495148;1508;shtora_rulonnaya_klassik_blackout
371810;495148;5;Бежевый
371810;495148;9;150
371810;495148;112;170
371832;424981;664;21
371832;424981;1508;c21r
371832;424981;21;2
371832;424981;327;1.051
371843;72571;1508;fors_canasta_4
371843;72571;14;4
371843;72571;90;Сербия
371866;527016;1508;sprint_pro_toronto_1
371866;527016;14;4
371866;527016;90;Россия
371867;535446;1508;evropa_akron_6
